category_pat,category_resp,itemtype,obs_val,pred_val,corr_values,model
1,1,1,0.724137931034483,0.613148129749376,1,1
1,1,1,0.655172413793103,0.561212586172782,1,1
1,1,1,0.758620689655172,0.591805727146468,1,1
1,1,1,0.689655172413793,0.554124575958081,1,1
1,1,1,0.551724137931034,0.490547242574161,1,1
1,1,1,0.620689655172414,0.726657214234592,1,1
1,1,1,0.551724137931034,0.585525566967237,1,1
1,1,1,0.689655172413793,0.653601877838409,1,1
1,1,1,0.689655172413793,0.624625604280138,1,1
2,1,1,0.206896551724138,0.234727154433464,0,1
2,1,1,0.517241379310345,0.202573401684304,0,1
2,1,1,0.344827586206897,0.259143882916452,0,1
2,1,1,0.275862068965517,0.258872908162249,0,1
2,1,1,0.206896551724138,0.221718095164733,0,1
2,1,1,0.448275862068966,0.173549078662352,0,1
2,1,1,0.275862068965517,0.231417657760291,0,1
2,1,1,0.241379310344828,0.175141580891916,0,1
2,1,1,0.448275862068966,0.166047351172101,0,1
3,1,1,0.0344827586206897,0.110837830861546,0,1
3,1,1,0.103448275862069,0.175575866583002,0,1
3,1,1,0.137931034482759,0.0846169316092693,0,1
3,1,1,0.0689655172413793,0.109581272753818,0,1
3,1,1,0.0344827586206897,0.116613696284405,0,1
3,1,1,0.206896551724138,0.125327622849018,0,1
3,1,1,0.0689655172413793,0.113220334937605,0,1
3,1,1,0.0689655172413793,0.11122217334887,0,1
3,1,1,0.344827586206897,0.149013637048741,0,1
1,1,2,0.620689655172414,0.53022165717608,1,1
2,1,2,0.103448275862069,0.229440144248888,0,1
3,1,2,0.103448275862069,0.117175177829086,0,1
1,1,3,0.655172413793103,0.535159817345771,1,1
1,1,3,0.551724137931034,0.526248432970184,1,1
1,1,3,0.655172413793103,0.528540077065096,1,1
2,1,3,0.137931034482759,0.220917011279055,0,1
2,1,3,0.310344827586207,0.338009188898088,0,1
2,1,3,0.103448275862069,0.241320171666985,0,1
3,1,3,0.103448275862069,0.12506936862587,0,1
3,1,3,0.0689655172413793,0.118673748506081,0,1
3,1,3,0.0689655172413793,0.130352259112202,0,1
1,1,4,0.517241379310345,0.56401107890943,1,1
1,1,4,0.620689655172414,0.497253072980068,1,1
1,1,4,0.586206896551724,0.561320951929233,1,1
1,1,4,0.517241379310345,0.528919350514366,1,1
1,1,4,0.344827586206897,0.412950814810413,1,1
1,1,4,0.517241379310345,0.462910031705923,1,1
2,1,4,0.275862068965517,0.233801418379855,0,1
2,1,4,0.206896551724138,0.252491980090612,0,1
2,1,4,0.344827586206897,0.283806681861998,0,1
2,1,4,0.310344827586207,0.270444128325393,0,1
2,1,4,0.275862068965517,0.227616245001148,0,1
2,1,4,0.241379310344828,0.293629153699185,0,1
3,1,4,0.275862068965517,0.154112245590465,0,1
3,1,4,0.310344827586207,0.145597771929912,0,1
3,1,4,0.103448275862069,0.147795705357646,0,1
3,1,4,0.0689655172413793,0.138268189280212,0,1
3,1,4,0.344827586206897,0.132350537806219,0,1
3,1,4,0,0.126977410438475,0,1
1,1,5,0.310344827586207,0.388893230311952,1,1
1,1,5,0.655172413793103,0.382058925129162,1,1
1,1,5,0.448275862068966,0.423138373386295,1,1
1,1,5,0.482758620689655,0.390497529421519,1,1
1,1,5,0.379310344827586,0.459571796387851,1,1
1,1,5,0.413793103448276,0.435894070126807,1,1
1,1,5,0.517241379310345,0.455696798984014,1,1
1,1,5,0.344827586206897,0.42968850360744,1,1
1,1,5,0.275862068965517,0.419660587733575,1,1
2,1,5,0.413793103448276,0.290428248354663,0,1
2,1,5,0.275862068965517,0.373859069039073,0,1
2,1,5,0.344827586206897,0.261324173926607,0,1
2,1,5,0.137931034482759,0.357999573592803,0,1
2,1,5,0.241379310344828,0.280619689104324,0,1
2,1,5,0.206896551724138,0.268354511474038,0,1
2,1,5,0.551724137931034,0.237897896765337,0,1
2,1,5,0.482758620689655,0.28385288372512,0,1
2,1,5,0.137931034482759,0.257850197818707,0,1
3,1,5,0.241379310344828,0.159869172138233,0,1
3,1,5,0.344827586206897,0.179123493474963,0,1
3,1,5,0.206896551724138,0.19176072475525,0,1
3,1,5,0.172413793103448,0.139033245860101,0,1
3,1,5,0.172413793103448,0.145032160584788,0,1
3,1,5,0.344827586206897,0.171738213480372,0,1
3,1,5,0.206896551724138,0.20472680050428,0,1
3,1,5,0.344827586206897,0.244145427441991,0,1
3,1,5,0.275862068965517,0.215400012474975,0,1
1,1,6,0.448275862068966,0.538834720760007,1,1
2,1,6,0.310344827586207,0.424025893145892,0,1
3,1,6,0.172413793103448,0.203057117647765,0,1
1,2,1,0.206896551724138,0.207602953627793,0,1
1,2,1,0.275862068965517,0.282535703470863,0,1
1,2,1,0.172413793103448,0.271330832405032,0,1
1,2,1,0.137931034482759,0.26309540061959,0,1
1,2,1,0.379310344827586,0.329850531134794,0,1
1,2,1,0.172413793103448,0.154524481210227,0,1
1,2,1,0.413793103448276,0.279772843070998,0,1
1,2,1,0.275862068965517,0.229278392686676,0,1
1,2,1,0.172413793103448,0.239001542365945,0,1
2,2,1,0.758620689655172,0.584936661737933,1,1
2,2,1,0.344827586206897,0.634905031431285,1,1
2,2,1,0.413793103448276,0.58629369033192,1,1
2,2,1,0.551724137931034,0.51927566989903,1,1
2,2,1,0.724137931034483,0.612720871041215,1,1
2,2,1,0.448275862068966,0.546261596404438,1,1
2,2,1,0.689655172413793,0.601391517183066,1,1
2,2,1,0.551724137931034,0.589089254027809,1,1
2,2,1,0.448275862068966,0.672814235840327,1,1
3,2,1,0.241379310344828,0.170046828521197,0,1
3,2,1,0.172413793103448,0.187345785010793,0,1
3,2,1,0.0689655172413793,0.15679857600495,0,1
3,2,1,0.172413793103448,0.184684991624076,0,1
3,2,1,0.172413793103448,0.186446976015898,0,1
3,2,1,0.103448275862069,0.18142672756896,0,1
3,2,1,0.103448275862069,0.164204174249965,0,1
3,2,1,0.0689655172413793,0.189605351089652,0,1
3,2,1,0.344827586206897,0.235930211237581,0,1
1,2,2,0.344827586206897,0.302437441624431,0,1
2,2,2,0.862068965517241,0.588848597830806,1,1
3,2,2,0.137931034482759,0.173558116710971,0,1
1,2,3,0.275862068965517,0.305608024015389,0,1
1,2,3,0.379310344827586,0.304623510131637,0,1
1,2,3,0.206896551724138,0.306118953608514,0,1
2,2,3,0.724137931034483,0.547664755739967,1,1
2,2,3,0.517241379310345,0.457397596952529,1,1
2,2,3,0.758620689655172,0.580575689648127,1,1
3,2,3,0.310344827586207,0.191254932775833,0,1
3,2,3,0.206896551724138,0.178853939187991,0,1
3,2,3,0.103448275862069,0.171038925914516,0,1
1,2,4,0.275862068965517,0.256583734252281,0,1
1,2,4,0.344827586206897,0.355209555865206,0,1
1,2,4,0.379310344827586,0.283397758190869,0,1
1,2,4,0.379310344827586,0.330258057334015,0,1
1,2,4,0.448275862068966,0.349676253573184,0,1
1,2,4,0.344827586206897,0.284282538129717,0,1
2,2,4,0.689655172413793,0.546666868256383,1,1
2,2,4,0.689655172413793,0.572074714275837,1,1
2,2,4,0.448275862068966,0.448559233661795,1,1
2,2,4,0.379310344827586,0.490798884333837,1,1
2,2,4,0.517241379310345,0.523251740833016,1,1
2,2,4,0.448275862068966,0.464263812996711,1,1
3,2,4,0.206896551724138,0.180100781358397,0,1
3,2,4,0.172413793103448,0.191754215766577,0,1
3,2,4,0.275862068965517,0.210830161440612,0,1
3,2,4,0.137931034482759,0.215585351588703,0,1
3,2,4,0.137931034482759,0.182009750277802,0,1
3,2,4,0.379310344827586,0.202603651685967,0,1
1,2,5,0.517241379310345,0.431908930665908,0,1
1,2,5,0.310344827586207,0.343167013389798,0,1
1,2,5,0.172413793103448,0.329168608258142,0,1
1,2,5,0.344827586206897,0.3310851078085,0,1
1,2,5,0.448275862068966,0.306251203164427,0,1
1,2,5,0.517241379310345,0.342391931302487,0,1
1,2,5,0.413793103448276,0.349028084510935,0,1
1,2,5,0.275862068965517,0.300136568934516,0,1
1,2,5,0.586206896551724,0.432518865933069,0,1
2,2,5,0.448275862068966,0.500891817728546,1,1
2,2,5,0.655172413793103,0.430765445741184,1,1
2,2,5,0.482758620689655,0.500278300563575,1,1
2,2,5,0.413793103448276,0.43365549056706,1,1
2,2,5,0.689655172413793,0.542801313775462,1,1
2,2,5,0.517241379310345,0.553635951162059,1,1
2,2,5,0.344827586206897,0.591303133122112,1,1
2,2,5,0.413793103448276,0.51812937692363,1,1
2,2,5,0.241379310344828,0.42099058151944,1,1
3,2,5,0.344827586206897,0.207776605662641,0,1
3,2,5,0.137931034482759,0.189544381045328,0,1
3,2,5,0.241379310344828,0.18942894025284,0,1
3,2,5,0.344827586206897,0.242417944783398,0,1
3,2,5,0.413793103448276,0.185055711465555,0,1
3,2,5,0.310344827586207,0.199307282687097,0,1
3,2,5,0.379310344827586,0.252886876714861,0,1
3,2,5,0.344827586206897,0.264819226285134,0,1
3,2,5,0.241379310344828,0.323621014698172,0,1
1,2,6,0.379310344827586,0.223501087477695,0,1
2,2,6,0.551724137931034,0.380594168754417,1,1
3,2,6,0.482758620689655,0.422600812050064,0,1
1,3,1,0.0689655172413793,0.179248916622831,0,1
1,3,1,0.0689655172413793,0.156251710356355,0,1
1,3,1,0.0689655172413793,0.1368634404485,0,1
1,3,1,0.172413793103448,0.182780023422329,0,1
1,3,1,0.0689655172413793,0.179602226291045,0,1
1,3,1,0.206896551724138,0.11881830455518,0,1
1,3,1,0.0344827586206897,0.134701589961765,0,1
1,3,1,0.0344827586206897,0.117119729474916,0,1
1,3,1,0.137931034482759,0.136372853353917,0,1
2,3,1,0.0344827586206897,0.180336183828603,0,1
2,3,1,0.137931034482759,0.162521566884411,0,1
2,3,1,0.241379310344828,0.154562426751627,0,1
2,3,1,0.172413793103448,0.221851421938721,0,1
2,3,1,0.0689655172413793,0.165561033794052,0,1
2,3,1,0.103448275862069,0.28018932493321,0,1
2,3,1,0.0344827586206897,0.167190825056643,0,1
2,3,1,0.206896551724138,0.235769165080275,0,1
2,3,1,0.103448275862069,0.161138412987573,0,1
3,3,1,0.724137931034483,0.719115340617257,1,1
3,3,1,0.724137931034483,0.637078348406204,1,1
3,3,1,0.793103448275862,0.75858449238578,1,1
3,3,1,0.758620689655172,0.705733735622106,1,1
3,3,1,0.793103448275862,0.696939327699697,1,1
3,3,1,0.689655172413793,0.693245649582022,1,1
3,3,1,0.827586206896552,0.72257549081243,1,1
3,3,1,0.862068965517241,0.699172475561479,1,1
3,3,1,0.310344827586207,0.615056151713679,1,1
1,3,2,0.0344827586206897,0.167340901199488,0,1
2,3,2,0.0344827586206897,0.181711257920307,0,1
3,3,2,0.758620689655172,0.709266705459943,1,1
1,3,3,0.0689655172413793,0.159232158638839,0,1
1,3,3,0.0689655172413793,0.169128056898179,0,1
1,3,3,0.137931034482759,0.16534096932639,0,1
2,3,3,0.137931034482759,0.231418232980978,0,1
2,3,3,0.172413793103448,0.204593214149383,0,1
2,3,3,0.137931034482759,0.178104138684888,0,1
3,3,3,0.586206896551724,0.683675698598297,1,1
3,3,3,0.724137931034483,0.702472312305927,1,1
3,3,3,0.827586206896552,0.698608814973282,1,1
1,3,4,0.206896551724138,0.179405186838289,0,1
1,3,4,0.0344827586206897,0.147537371154726,0,1
1,3,4,0.0344827586206897,0.155281289879898,0,1
1,3,4,0.103448275862069,0.140822592151619,0,1
1,3,4,0.206896551724138,0.237372931616403,0,1
1,3,4,0.137931034482759,0.25280743016436,0,1
2,3,4,0.0344827586206897,0.219531713363763,0,1
2,3,4,0.103448275862069,0.175433305633551,0,1
2,3,4,0.206896551724138,0.267634084476208,0,1
2,3,4,0.310344827586207,0.23875698734077,0,1
2,3,4,0.206896551724138,0.249132014165836,0,1
2,3,4,0.310344827586207,0.242107033304104,0,1
3,3,4,0.517241379310345,0.665786973051138,1,1
3,3,4,0.517241379310345,0.662648012303511,1,1
3,3,4,0.620689655172414,0.641374133201742,1,1
3,3,4,0.793103448275862,0.646146459131085,1,1
3,3,4,0.517241379310345,0.685639711915979,1,1
3,3,4,0.620689655172414,0.670418937875558,1,1
1,3,5,0.172413793103448,0.17919783902214,0,1
1,3,5,0.0344827586206897,0.274774061481039,0,1
1,3,5,0.379310344827586,0.247693018355564,0,1
1,3,5,0.172413793103448,0.278417362769981,0,1
1,3,5,0.172413793103448,0.234177000447722,0,1
1,3,5,0.0689655172413793,0.221713998570706,0,1
1,3,5,0.0689655172413793,0.195275116505051,0,1
1,3,5,0.379310344827586,0.270174927458044,0,1
1,3,5,0.137931034482759,0.147820546333357,0,1
2,3,5,0.137931034482759,0.208679933916791,0,1
2,3,5,0.0689655172413793,0.195375485219743,0,1
2,3,5,0.172413793103448,0.238397525509818,0,1
2,3,5,0.448275862068966,0.208344935840138,0,1
2,3,5,0.0689655172413793,0.176578997120214,0,1
2,3,5,0.275862068965517,0.178009537363904,0,1
2,3,5,0.103448275862069,0.170798970112551,0,1
2,3,5,0.103448275862069,0.198017739351249,0,1
2,3,5,0.620689655172414,0.321159220661853,0,1
3,3,5,0.413793103448276,0.632354222199126,1,1
3,3,5,0.517241379310345,0.631332125479708,1,1
3,3,5,0.551724137931034,0.61881033499191,1,1
3,3,5,0.482758620689655,0.618548809356502,1,1
3,3,5,0.413793103448276,0.669912127949657,1,1
3,3,5,0.344827586206897,0.628954503832531,1,1
3,3,5,0.413793103448276,0.542386322780859,1,1
3,3,5,0.310344827586207,0.491035346272876,1,1
3,3,5,0.482758620689655,0.460978972826854,1,1
1,3,6,0.172413793103448,0.237664191762298,0,1
2,3,6,0.137931034482759,0.195379938099691,0,1
3,3,6,0.344827586206897,0.374342070302172,1,1
1,1,1,0.724137931034483,0.631169103215685,1,2
1,1,1,0.655172413793103,0.625480502506743,1,2
1,1,1,0.758620689655172,0.46130371009487,1,2
1,1,1,0.689655172413793,0.659629823252375,1,2
1,1,1,0.551724137931034,0.674893919663237,1,2
1,1,1,0.620689655172414,0.571462858403378,1,2
1,1,1,0.551724137931034,0.637317015107758,1,2
1,1,1,0.689655172413793,0.601926732925245,1,2
1,1,1,0.689655172413793,0.415419813618795,1,2
2,1,1,0.206896551724138,0.174960878446755,0,2
2,1,1,0.517241379310345,0.25896462063112,0,2
2,1,1,0.344827586206897,0.309610211490658,0,2
2,1,1,0.275862068965517,0.174994512668647,0,2
2,1,1,0.206896551724138,0.219558365600462,0,2
2,1,1,0.448275862068966,0.161253226982574,0,2
2,1,1,0.275862068965517,0.180419459939639,0,2
2,1,1,0.241379310344828,0.185340967607934,0,2
2,1,1,0.448275862068966,0.234012991714058,0,2
3,1,1,0.0344827586206897,0.141087545654571,0,2
3,1,1,0.103448275862069,0.255501340610205,0,2
3,1,1,0.137931034482759,0.173385126499654,0,2
3,1,1,0.0689655172413793,0.161517790462484,0,2
3,1,1,0.0344827586206897,0.155465735869651,0,2
3,1,1,0.206896551724138,0.261887682771914,0,2
3,1,1,0.0689655172413793,0.142572436728063,0,2
3,1,1,0.0689655172413793,0.174394806311993,0,2
3,1,1,0.344827586206897,0.252269785680457,0,2
1,1,2,0.620689655172414,0.675939589122187,1,2
2,1,2,0.103448275862069,0.173083239155934,0,2
3,1,2,0.103448275862069,0.150435762119923,0,2
1,1,3,0.655172413793103,0.680091569329024,1,2
1,1,3,0.551724137931034,0.677144733158512,1,2
1,1,3,0.655172413793103,0.681883365292691,1,2
2,1,3,0.137931034482759,0.174582226609066,0,2
2,1,3,0.310344827586207,0.312256989784043,0,2
2,1,3,0.103448275862069,0.169363673366585,0,2
3,1,3,0.103448275862069,0.15104795945578,0,2
3,1,3,0.0689655172413793,0.137961679294904,0,2
3,1,3,0.0689655172413793,0.15103041783749,0,2
1,1,4,0.517241379310345,0.411017228483212,1,2
1,1,4,0.620689655172414,0.633858830540734,1,2
1,1,4,0.586206896551724,0.675802985126534,1,2
1,1,4,0.517241379310345,0.64844919585068,1,2
1,1,4,0.344827586206897,0.573895867095657,1,2
1,1,4,0.517241379310345,0.643596337089706,1,2
2,1,4,0.275862068965517,0.206495484145732,0,2
2,1,4,0.206896551724138,0.200158578184844,0,2
2,1,4,0.344827586206897,0.208757367907907,0,2
2,1,4,0.310344827586207,0.256064545300775,0,2
2,1,4,0.275862068965517,0.182517982289642,0,2
2,1,4,0.241379310344828,0.18225071226792,0,2
3,1,4,0.275862068965517,0.219040048154443,0,2
3,1,4,0.310344827586207,0.215922196823522,0,2
3,1,4,0.103448275862069,0.214129613707555,0,2
3,1,4,0.0689655172413793,0.217704296817673,0,2
3,1,4,0.344827586206897,0.257013207798707,0,2
3,1,4,0,0.191992191476073,0,2
1,1,5,0.310344827586207,0.395305086846529,1,2
1,1,5,0.655172413793103,0.62190127720536,1,2
1,1,5,0.448275862068966,0.582098076017903,1,2
1,1,5,0.482758620689655,0.608065236995342,1,2
1,1,5,0.379310344827586,0.486326371676913,1,2
1,1,5,0.413793103448276,0.664414952960696,1,2
1,1,5,0.517241379310345,0.587902913135631,1,2
1,1,5,0.344827586206897,0.4612648803899,1,2
1,1,5,0.275862068965517,0.271186142365965,1,2
2,1,5,0.413793103448276,0.236247541094342,0,2
2,1,5,0.275862068965517,0.236581190360008,0,2
2,1,5,0.344827586206897,0.32804335094341,0,2
2,1,5,0.137931034482759,0.215941737411446,0,2
2,1,5,0.241379310344828,0.233414951520776,0,2
2,1,5,0.206896551724138,0.2471270933556,0,2
2,1,5,0.551724137931034,0.35186888401639,0,2
2,1,5,0.482758620689655,0.238547126990047,0,2
2,1,5,0.137931034482759,0.27190657696824,0,2
3,1,5,0.241379310344828,0.285479621329355,0,2
3,1,5,0.344827586206897,0.339724374419721,0,2
3,1,5,0.206896551724138,0.397260333768143,0,2
3,1,5,0.172413793103448,0.214777704569113,0,2
3,1,5,0.172413793103448,0.237558403165493,0,2
3,1,5,0.344827586206897,0.231588067270241,0,2
3,1,5,0.206896551724138,0.345903499957005,0,2
3,1,5,0.344827586206897,0.340224545667644,0,2
3,1,5,0.275862068965517,0.193218471079979,0,2
1,1,6,0.448275862068966,0.381403305287116,1,2
2,1,6,0.310344827586207,0.538604182185154,0,2
3,1,6,0.172413793103448,0.247310025232817,0,2
1,2,1,0.206896551724138,0.199439966362918,0,2
1,2,1,0.275862068965517,0.210907142377832,0,2
1,2,1,0.172413793103448,0.318075677567153,0,2
1,2,1,0.137931034482759,0.160711691280536,0,2
1,2,1,0.379310344827586,0.171196487683106,0,2
1,2,1,0.172413793103448,0.208013290850972,0,2
1,2,1,0.413793103448276,0.201327629326114,0,2
1,2,1,0.275862068965517,0.19990798955303,0,2
1,2,1,0.172413793103448,0.354963543331589,0,2
2,2,1,0.758620689655172,0.631637610752729,1,2
2,2,1,0.344827586206897,0.495795060399188,1,2
2,2,1,0.413793103448276,0.441743671302518,1,2
2,2,1,0.551724137931034,0.614477811663191,1,2
2,2,1,0.724137931034483,0.583791674115886,1,2
2,2,1,0.448275862068966,0.536988166024289,1,2
2,2,1,0.689655172413793,0.625996113440887,1,2
2,2,1,0.551724137931034,0.591612013070919,1,2
2,2,1,0.448275862068966,0.410285456005451,1,2
3,2,1,0.241379310344828,0.17920300601821,0,2
3,2,1,0.172413793103448,0.239907010190533,0,2
3,2,1,0.0689655172413793,0.311847351739567,0,2
3,2,1,0.172413793103448,0.180061559236229,0,2
3,2,1,0.172413793103448,0.190243068548212,0,2
3,2,1,0.103448275862069,0.389484363745187,0,2
3,2,1,0.103448275862069,0.184471842235971,0,2
3,2,1,0.0689655172413793,0.287441849507437,0,2
3,2,1,0.344827586206897,0.366614451262183,0,2
1,2,2,0.344827586206897,0.161325910866363,0,2
2,2,2,0.862068965517241,0.632913007710269,1,2
3,2,2,0.137931034482759,0.169457060358822,0,2
1,2,3,0.275862068965517,0.166489635694432,0,2
1,2,3,0.379310344827586,0.161163191246855,0,2
1,2,3,0.206896551724138,0.161144118607471,0,2
2,2,3,0.724137931034483,0.600979123320834,1,2
2,2,3,0.517241379310345,0.463318752671978,1,2
2,2,3,0.758620689655172,0.625489756053968,1,2
3,2,3,0.310344827586207,0.188508419372778,0,2
3,2,3,0.206896551724138,0.185102002517985,0,2
3,2,3,0.103448275862069,0.177365851382026,0,2
1,2,4,0.275862068965517,0.308686507681,0,2
1,2,4,0.344827586206897,0.203414587689402,0,2
1,2,4,0.379310344827586,0.159636521608146,0,2
1,2,4,0.379310344827586,0.184715249325445,0,2
